#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"svchost","0","380","2199098073088","9883648","4882432","17096",,,,,,,,"Process","8",,,,,,"380","2760",".","0","",,,,,"17096","17096","4882432","4882432","136824","136824","6541312","6541312","16531456","16531456","81141760","2199104397312",,,"4882432","4882432",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"74817536","2199098073088","False",,,,"9883648","9883648",,
"svchost","0","227","2199105564672","2699264","2682880","14240",,,,,,,,"Process","8",,,,,,"227","2768",".","0","",,,,,"14240","14240","2682880","2682880","164864","164864","2912256","2912256","9105408","9105408","86949888","2199110205440",,,"2682880","2682880",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"82309120","2199105564672","False",,,,"2699264","2699264",,
"svchost","0","416","2199065509888","5124096","2555904","9648",,,,,,,,"Process","8",,,,,,"416","2792",".","0","",,,,,"9648","9648","2555904","2555904","78280","78280","2936832","2936832","7786496","7786496","47665152","2199070920704",,,"2555904","2555904",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"42254336","2199065509888","False",,,,"5124096","5124096",,
"svchost","0","144","2199074381824","7610368","3645440","9512",,,,,,,,"Process","8",,,,,,"144","2848",".","0","",,,,,"9512","9512","3645440","3645440","73752","73752","9170944","9170944","12746752","12746752","66879488","2199090135040",,,"3645440","3645440",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"51126272","2199074381824","False",,,,"7610368","7610368",,
"svchost","0","479","2199128834048","11378688","12083200","36104",,,,,,,,"Process","8",,,,,,"479","2932",".","0","",,,,,"36104","36104","12083200","12083200","154760","154760","14852096","14852096","23527424","23527424","120336384","2199143591936",,,"12083200","12083200",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"105578496","2199128834048","False",,,,"11378688","11378688",,
"svchost","0","167","2199068205056","2400256","2027520","10808",,,,,,,,"Process","8",,,,,,"167","2980",".","0","",,,,,"10808","10808","2027520","2027520","79504","79504","2183168","2183168","8237056","8237056","47570944","2199070826496",,,"2027520","2027520",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"44949504","2199068205056","False",,,,"2400256","2400256",,
"svchost","0","472","2199148269568","13279232","7319552","21928",,,,,,,,"Process","8",,,,,,"472","3116",".","0","",,,,,"21928","21928","7319552","7319552","243640","243640","8589312","8589312","19443712","19443712","132530176","2199155785728",,,"7319552","7319552",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"125014016","2199148269568","False",,,,"13279232","13279232",,
"svchost","0","311","2199126536192","9674752","10485760","18592",,,,,,,,"Process","8",,,,,,"311","3124",".","0","",,,,,"18592","18592","10485760","10485760","129856","129856","22044672","22044672","22892544","22892544","186335232","2199209590784",,,"10485760","10485760",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"103280640","2199126536192","False",,,,"9674752","9674752",,
"svchost","0","212","2199073865728","5459968","4632576","11208",,,,,,,,"Process","8",,,,,,"212","3132",".","0","",,,,,"11208","11208","4632576","4632576","81888","81888","11132928","11132928","36261888","36261888","215625728","2199238881280",,,"4632576","4632576",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"50610176","2199073865728","False",,,,"5459968","5459968",,
"svchost","0","517","2199119433728","7458816","4464640","23328",,,,,,,,"Process","8",,,,,,"517","3164",".","0","",,,,,"23328","23328","4464640","4464640","194216","194216","5894144","5894144","16363520","16363520","116768768","2199140024320",,,"4464640","4464640",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"96178176","2199119433728","False",,,,"7458816","7458816",,
"svchost","0","258","2199159398400","8675328","4132864","27168",,,,,,,,"Process","8",,,,,,"258","3212",".","0","",,,,,"27168","27168","4132864","4132864","118272","118272","26120192","26120192","31064064","31064064","403939328","2199427194880",,,"4132864","4132864",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"136142848","2199159398400","False",,,,"8675328","8675328",,
"svchost","0","182","2199075950592","3469312","2416640","11272",,,,,,,,"Process","8",,,,,,"182","3224",".","0","",,,,,"11272","11272","2416640","2416640","93584","93584","2560000","2560000","9060352","9060352","55840768","2199079096320",,,"2416640","2416640",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"52695040","2199075950592","False",,,,"3469312","3469312",,
"svchost","0","210","2203376693248","4939776","2863104","11752",,,,,,,,"Process","8",,,,,,"210","3232",".","0","",,,,,"11752","11752","2863104","2863104","97456","97456","9629696","9629696","11915264","11915264","67842048","2203386064896",,,"2863104","2863104",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"58470400","2203376693248","False",,,,"4939776","4939776",,
"svchost","0","118","2199056805888","352256","1265664","7104",,,,,,,,"Process","8",,,,,,"118","3284",".","0","",,,,,"7104","7104","1265664","1265664","60544","60544","1437696","1437696","5877760","5877760","35647488","2199058903040",,,"1265664","1265664",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"33550336","2199056805888","False",,,,"352256","352256",,
"svchost","0","384","2199129481216","8089600","6266880","20968",,,,,,,,"Process","8",,,,,,"384","3460",".","0","",,,,,"20968","20968","6266880","6266880","173448","173448","6656000","6656000","17469440","17469440","110952448","2199134208000",,,"6266880","6266880",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"106225664","2199129481216","False",,,,"8089600","8089600",,
"svchost","0","361","2199113953280","11780096","5218304","18672",,,,,,,,"Process","8",,,,,,"361","3500",".","0","",,,,,"18672","18672","5218304","5218304","181968","181968","5918720","5918720","16777216","16777216","103329792","2199126585344",,,"5218304","5218304",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"90697728","2199113953280","False",,,,"11780096","11780096",,
"svchost","0","184","2199070580736","3866624","2228224","11048",,,,,,,,"Process","8",,,,,,"184","3564",".","0","",,,,,"11048","11048","2228224","2228224","81328","81328","2494464","2494464","9003008","9003008","52191232","2199075446784",,,"2228224","2228224",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"47325184","2199070580736","False",,,,"3866624","3866624",,
"svchost","0","208","2199071883264","3379200","2527232","15264",,,,,,,,"Process","8",,,,,,"208","3628",".","0","",,,,,"15264","15264","2527232","2527232","88288","88288","2875392","2875392","9846784","9846784","53895168","2199077150720",,,"2527232","2527232",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"48627712","2199071883264","False",,,,"3379200","3379200",,
"svchost","0","89","2199057121280","716800","1318912","7064",,,,,,,,"Process","8",,,,,,"89","3772",".","0","",,,,,"7064","7064","1318912","1318912","57928","57928","1589248","1589248","5709824","5709824","37011456","2199060267008",,,"1318912","1318912",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"33865728","2199057121280","False",,,,"716800","716800",,
"svchost","0","130","2199064207360","2187264","1794048","18936",,,,,,,,"Process","8",,,,,,"130","4808",".","0","",,,,,"18936","18936","1794048","1794048","66616","66616","1810432","1810432","6955008","6955008","40951808","2199064207360",,,"1794048","1794048",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"40951808","2199064207360","False",,,,"2187264","2187264",,
"svchost","0","493","2199093252096","8839168","3706880","18528",,,,,,,,"Process","8",,,,,,"493","5052",".","0","",,,,,"18528","18528","3706880","3706880","151256","151256","4681728","4681728","16662528","16662528","84697088","2199107952640",,,"3706880","3706880",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"69996544","2199093252096","False",,,,"8839168","8839168",,
"svchost","1","396","2199179755520","18509824","9109504","21656","c:\windows\system32\svchost.exe","Microsoft Corporation","57.859375","10.0.15063.0 (WinBuild.160101.0800)","10.0.15063.0","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3568","Microsoft.Win32.SafeHandles.SafeProcessHandle","396","5884",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","21656","21656","9109504","9109504","295768","295768","10768384","10768384","31207424","31207424","177987584","2199201243136","True","Normal","9109504","9109504","00:00:08.8281250","svchost","15","True","1","System.Diagnostics.ProcessStartInfo","21/12/2017 22:01:23",,"System.Diagnostics.ProcessThreadCollection","00:00:57.8593750","00:00:49.0312500","156499968","2199179755520","False",,,,"18509824","18509824",,
"svchost","0","195","2199215943680","1048576","6733824","14952",,,,,,,,"Process","8",,,,,,"195","6372",".","0","",,,,,"14952","14952","6733824","6733824","92392","92392","7077888","7077888","10461184","10461184","197406720","2199220662272",,,"6733824","6733824",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"192688128","2199215943680","False",,,,"1048576","1048576",,
"svchost","0","99","2199061016576","2027520","1490944","8008",,,,,,,,"Process","8",,,,,,"99","7380",".","0","",,,,,"8008","8008","1490944","1490944","63888","63888","1994752","1994752","5914624","5914624","42389504","2199065645056",,,"1490944","1490944",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"37761024","2199061016576","False",,,,"2027520","2027520",,
"svchost","0","146","2199065067520","2351104","2641920","160800",,,,,,,,"Process","8",,,,,,"146","7892",".","0","",,,,,"160800","160800","2641920","2641920","71528","71528","2945024","2945024","7827456","7827456","46006272","2199069261824",,,"2641920","2641920",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"41811968","2199065067520","False",,,,"2351104","2351104",,
"svchost","0","113","2199059292160","2560000","1335296","7608",,,,,,,,"Process","8",,,,,,"113","9172",".","0","",,,,,"7608","7608","1335296","1335296","64568","64568","1548288","1548288","6496256","6496256","43102208","2199066357760",,,"1335296","1335296",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"36036608","2199059292160","False",,,,"2560000","2560000",,
"svchost","1","609","2199294676992","10203136","8769536","29648","c:\windows\system32\svchost.exe","Microsoft Corporation","17.640625","10.0.15063.0 (WinBuild.160101.0800)","10.0.15063.0","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3348","Microsoft.Win32.SafeHandles.SafeProcessHandle","609","9384",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","29648","29648","8769536","8769536","255256","255256","14876672","14876672","31547392","31547392","288489472","2199311745024","True","Normal","8769536","8769536","00:00:05.6875000","svchost","15","True","1","System.Diagnostics.ProcessStartInfo","21/12/2017 22:01:29",,"System.Diagnostics.ProcessThreadCollection","00:00:17.6406250","00:00:11.9531250","271421440","2199294676992","False",,,,"10203136","10203136",,
"svchost","0","92","2199064457216","212992","1355776","7880",,,,,,,,"Process","8",,,,,,"92","12432",".","0","",,,,,"7880","7880","1355776","1355776","72848","72848","1568768","1568768","6316032","6316032","43823104","2199067078656",,,"1355776","1355776",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"41201664","2199064457216","False",,,,"212992","212992",,
"svchost","0","99","2199060234240","5070848","1368064","7728",,,,,,,,"Process","8",,,,,,"99","13724",".","0","",,,,,"7728","7728","1368064","1368064","63752","63752","1556480","1556480","5754880","5754880","38551552","2199061807104",,,"1368064","1368064",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"36978688","2199060234240","False",,,,"5070848","5070848",,
"svchost","0","115","2199060361216","2965504","1433600","7744",,,,,,,,"Process","8",,,,,,"115","14380",".","0","",,,,,"7744","7744","1433600","1433600","65800","65800","1589248","1589248","6123520","6123520","39727104","2199062982656",,,"1433600","1433600",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"37105664","2199060361216","False",,,,"2965504","2965504",,
"svchost","0","148","2199067738112","7000064","1708032","8896",,,,,,,,"Process","8",,,,,,"148","16640",".","0","",,,,,"8896","8896","1708032","1708032","75056","75056","1925120","1925120","7090176","7090176","48009216","2199071264768",,,"1708032","1708032",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"44482560","2199067738112","False",,,,"7000064","7000064",,
"System","0","3946","3653632","16384","139264","136",,,,,,,,"Process","8",,,,,,"3946","4",".","0","",,,,,"136","136","139264","139264","0","0","155648","155648","8728576","8728576","12369920","12369920",,,"139264","139264",,"System",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"3653632","3653632","False",,,,"16384","16384",,
"taskhostw","1","416","2199174680576","7761920","8929280","23768",,,"1.25",,,,,"Process","8",,,,,,"416","1788",".","0","",,,,,"23768","23768","8929280","8929280","292800","292800","10412032","10412032","23474176","23474176","156508160","2199179763712",,,"8929280","8929280","00:00:00.9687500","taskhostw",,"True","1","System.Diagnostics.ProcessStartInfo","21/12/2017 22:21:13",,"System.Diagnostics.ProcessThreadCollection","00:00:01.2500000","00:00:00.2812500","151425024","2199174680576","False",,,,"7761920","7761920",,
"taskhostw","1","534","2199241084928","15941632","10743808","40920","c:\windows\system32\taskhostw.exe","Microsoft Corporation","25.890625","10.0.15063.0 (WinBuild.160101.0800)","10.0.15063.0","Host Process for Windows Tasks","Microsoft? Windows? Operating System","Process","8",,"False",,"3032","Microsoft.Win32.SafeHandles.SafeProcessHandle","534","6904",".","0","","System.Diagnostics.ProcessModule (taskhostw.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","40920","40920","10743808","10743808","217552","217552","40173568","40173568","42926080","42926080","228003840","2199251259392","True","Normal","10743808","10743808","00:00:16.6406250","taskhostw","15","True","1","System.Diagnostics.ProcessStartInfo","21/12/2017 22:01:23",,"System.Diagnostics.ProcessThreadCollection","00:00:25.8906250","00:00:09.2500000","217829376","2199241084928","False",,,,"15941632","15941632",,
"TracSrvWrapper","0","560","148987904","7938048","28676096","36016",,,,,,,,"Process","8",,,,,,"560","3488",".","0","",,,,,"36016","36016","28676096","28676096","218072","218072","29806592","29806592","35639296","35639296","166260736","166260736",,,"28676096","28676096",,"TracSrvWrapper",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"148987904","148987904","False",,,,"7938048","7938048",,
"TrGUI","1","508","206233600","26394624","43823104","26952","C:\Program Files (x86)\CheckPoint\Endpoint Connect\TrGUI.exe","Check Point Software Technologies","315.875","80, 60, 0, 0","VPN E80.62","Check Point Endpoint Security VPN GUI","Check Point Endpoint Security","Process","8",,"False",,"3192","Microsoft.Win32.SafeHandles.SafeProcessHandle","508","11904",".","66654","TrGUI","System.Diagnostics.ProcessModule (TrGUI.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","26952","26952","43823104","43823104","291112","291112","44511232","44511232","58163200","58163200","214110208","214110208","True","Normal","43823104","43823104","00:03:18.7187500","TrGUI","15","True","1","System.Diagnostics.ProcessStartInfo","21/12/2017 22:01:47",,"System.Diagnostics.ProcessThreadCollection","00:05:15.8750000","00:01:57.1562500","206233600","206233600","False",,,,"26394624","26394624",,
"vmnat","0","157","63397888","1863680","2183168","12000",,,,,,,,"Process","8",,,,,,"157","3804",".","0","",,,,,"12000","12000","2183168","2183168","118216","118216","2375680","2375680","7393280","7393280","67428352","67428352",,,"2183168","2183168",,"vmnat",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"63397888","63397888","False",,,,"1863680","1863680",,
"vmnetdhcp","0","78","34471936","442368","7639040","7264",,,,,,,,"Process","8",,,,,,"78","3696",".","0","",,,,,"7264","7264","7639040","7639040","52872","52872","7860224","7860224","11792384","11792384","38404096","38404096",,,"7639040","7639040",,"vmnetdhcp",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"34471936","34471936","False",,,,"442368","442368",,
"vmware-authd","0","320","105172992","3223552","5300224","16752",,,,,,,,"Process","8",,,,,,"320","3352",".","0","",,,,,"16752","16752","5300224","5300224","194832","194832","5681152","5681152","12427264","12427264","113213440","113213440",,,"5300224","5300224",,"vmware-authd",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"105172992","105172992","False",,,,"3223552","3223552",,
"vmware-usbarbitrator64","0","202","82706432","1810432","2555904","12104",,,,,,,,"Process","8",,,,,,"202","3472",".","0","",,,,,"12104","12104","2555904","2555904","158016","158016","2637824","2637824","10620928","10620928","88997888","88997888",,,"2555904","2555904",,"vmware-usbarbitrator64",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"82706432","82706432","False",,,,"1810432","1810432",,
"WAService","0","95","32514048","114688","1433600","7592",,,,,,,,"Process","8",,,,,,"95","1828",".","0","",,,,,"7592","7592","1433600","1433600","58664","58664","1716224","1716224","5529600","5529600","37756928","37756928",,,"1433600","1433600",,"WAService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"32514048","32514048","False",,,,"114688","114688",,
"wininit","0","141","2199078227968","0","1396736","10480",,,,,,,,"Process","13",,,,,,"141","740",".","0","",,,,,"10480","10480","1396736","1396736","120080","120080","1949696","1949696","6885376","6885376","58642432","2199081897984",,,"1396736","1396736",,"wininit",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"54972416","2199078227968","False",,,,"0","0",,
"winlogon","1","228","2199085416448","2691072","2076672","9920",,,,,,,,"Process","13",,,,,,"228","1008",".","0","",,,,,"9920","9920","2076672","2076672","131344","131344","3530752","3530752","18894848","18894848","78614528","2199101870080",,,"2076672","2076672",,"winlogon",,"True","1","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"62160896","2199085416448","False",,,,"2691072","2691072",,
"winpty-agent","1","120","82427904","7524352","2564096","7680","c:\Program Files\Microsoft VS Code\resources\app\node_modules\node-pty\build\Release\winpty-agent.exe",,"0.109375",,,,,"Process","8",,"False",,"3140","Microsoft.Win32.SafeHandles.SafeProcessHandle","120","9200",".","0","","System.Diagnostics.ProcessModule (winpty-agent.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7680","7680","2564096","2564096","155192","155192","2564096","2564096","7524352","7524352","82427904","82427904","True","Normal","2564096","2564096","00:00:00.1093750","winpty-agent","15","True","1","System.Diagnostics.ProcessStartInfo","06/01/2018 16:14:45",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1093750","00:00:00","82427904","82427904","False",,,,"7524352","7524352",,
"WUDFHost","0","259","2199076003840","1310720","1966080","10720",,,,,,,,"Process","8",,,,,,"259","1676",".","0","",,,,,"10720","10720","1966080","1966080","102328","102328","3178496","3178496","8544256","8544256","56475648","2199079731200",,,"1966080","1966080",,"WUDFHost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"52748288","2199076003840","False",,,,"1310720","1310720",,
